time_iso8601,stars_cumulative
2023-09-21 00:00:00+00:00,2
2023-09-22 00:00:00+00:00,3
2023-09-28 00:00:00+00:00,4
2023-10-01 00:00:00+00:00,5
2023-11-12 00:00:00+00:00,6
2023-11-14 00:00:00+00:00,7
2023-12-11 00:00:00+00:00,8
2024-01-04 00:00:00+00:00,9
2024-01-08 00:00:00+00:00,10
2024-02-09 00:00:00+00:00,11
2024-02-28 00:00:00+00:00,12
